node_index,is_stop_only,pos_x,pos_y
5553,False,4.3420494,51.8369464
5554,False,4.1626942,51.9001877
5555,False,4.3464378,51.8446953
5556,False,4.2652247,51.8620252
5557,False,4.265004,51.8620403
5558,False,4.2639202,51.8622953
5559,False,4.2619864,51.8626032
5560,False,4.3260027,51.8508831
5561,False,4.2464959,51.8479711
5562,False,4.2467945,51.8482353
5563,False,4.2426029,51.8648673
5564,False,4.2426792,51.8649699
5565,False,4.2403468,51.8669824
5566,False,4.2408266,51.8670254
5567,False,4.2420959,51.8688111
5568,False,4.2413466,51.8688737
5569,False,4.2408768,51.8690049
5570,False,4.2415129,51.8690872
5571,False,4.2011638,51.8884119
5572,False,4.2001647,51.8888765
5573,False,4.2616327,51.8607557
5574,False,4.2625083,51.8608822
5575,False,4.264461,51.8616056
5576,False,4.2651427,51.8620548
5577,False,4.2643988,51.8622086
5578,False,4.265158,51.8623335
5579,False,4.2632507,51.862404
5580,False,4.2626542,51.8624916
5581,False,4.2645774,51.8625881
5582,False,4.2614526,51.8626108
5583,False,4.2634873,51.862713
5584,False,4.2627188,51.8628307
5585,False,4.2615744,51.8630491
5586,False,4.1482029,51.8275915
5587,False,4.1483355,51.8278314
5588,False,4.1489805,51.8286097
5589,False,4.1507368,51.8302484
5590,False,4.1510396,51.8302715
5591,False,4.1510316,51.8304736
5592,False,4.150735,51.830473
5593,False,4.1509318,51.8310657
5594,False,4.128652,51.8316657
5595,False,4.1675711,51.8342508
5596,False,4.16792,51.8343084
5597,False,4.1677409,51.83471
5598,False,4.1682393,51.8349486
5599,False,4.167364,51.8351278
5600,False,4.1672015,51.8351418
5601,False,4.1671072,51.83515
5602,False,4.1326176,51.8359816
5603,False,4.1704689,51.8360333
5604,False,4.1705646,51.8361055
5605,False,4.1698428,51.8363498
5606,False,4.1699318,51.8364198
5607,False,4.1700188,51.836488
5608,False,4.169835,51.8365819
5609,False,4.1287948,51.837061
5610,False,4.1288048,51.8371644
5611,False,4.1288191,51.8373124
5612,False,4.1396634,51.8423574
5613,False,4.1395976,51.842895
5614,False,4.1392451,51.8436327
5615,False,4.1395366,51.8439573
5616,False,4.1394698,51.8444058
5617,False,4.1427534,51.8551746
5618,False,4.1560306,51.8233172
5619,False,4.1532432,51.8250078
5620,False,4.153719,51.8251467
5621,False,4.3205676,51.8290249
5622,False,4.320324,51.829235
5623,False,4.3216902,51.8344285
5624,False,4.3217627,51.8346307
5625,False,4.3266137,51.8355811
5626,False,4.3281199,51.8392072
5627,False,4.3286355,51.8392332
5628,False,4.3425593,51.8420361
5629,False,4.3417914,51.8420539
5630,False,4.3129944,51.8446923
5631,False,4.3132439,51.8449186
5632,False,4.312903,51.845023
5633,False,4.3229885,51.8498311
5634,False,4.3188401,51.8501982
5635,False,4.3193707,51.8504493
5636,False,4.3107548,51.8526696
5637,False,4.3116123,51.8528119
5638,False,4.3115055,51.8529376
5639,False,4.3131796,51.8531294
5640,False,4.3097472,51.8534592
5641,False,4.3124941,51.8583546
5642,False,4.3132222,51.8584919
5643,False,4.3472754,51.8229722
5644,False,4.3386061,51.825585
5645,False,4.3384178,51.8257333
5646,False,4.3248255,51.8462272
5647,False,4.325318,51.846519
5648,False,4.2617667,51.8236512
5649,False,4.067505,51.8735669
5650,False,4.0666074,51.8736506
5651,False,4.1708514,51.8420861
5652,False,4.1713967,51.8424884
5653,False,4.130873,51.864036
5654,False,4.2900041,51.8216569
5655,False,4.2901557,51.8220333
5656,False,4.3174073,51.8362243
5657,False,4.324779,51.8525096
5658,False,4.2638175,51.8162345
5659,False,4.2636598,51.8163703
5660,False,4.3698642,51.8390079
5661,False,4.3697016,51.8395575
5662,False,4.3902433,51.8405578
5663,False,4.3211496,51.8339432
5664,False,4.3263312,51.837447
5665,False,4.3261752,51.8377826
5666,False,4.3249774,51.83782
5667,False,4.3261622,51.8378892
5668,False,4.3263357,51.8378863
5669,False,4.3276499,51.8379374
5670,False,4.3370334,51.8432247
5671,False,4.3389924,51.8433152
5672,False,4.322472,51.8521994
5673,False,4.3218571,51.8522685
5674,False,4.1654583,51.9037899
5675,False,4.3363146,51.8238551
5676,False,4.3363994,51.8239815
5677,False,4.3360664,51.8240517
5678,False,4.3360058,51.8239253
5679,False,4.1456484,51.8865929
5680,False,4.1453372,51.887113
5681,False,4.289146,51.8324669
5682,False,4.2450261,51.8482734
5683,False,4.3070167,51.8542089
5684,False,4.1835301,51.8696214
5685,False,4.0802714,51.842719
5686,False,4.2114577,51.8714045
5687,False,4.251989,51.8271721
5688,False,4.259756,51.8190746
5689,False,4.263135,51.821093
5690,False,4.2622119,51.8210123
5691,False,4.3481148,51.8192464
5692,False,4.2596042,51.8605482
5693,False,4.3345852,51.8468073
5694,False,4.329581,51.8519804
5695,False,4.3717855,51.8398873
5696,False,4.3872416,51.8332978
5697,False,4.3874111,51.8332618
5698,False,4.3940544,51.8310428
5699,False,4.3887106,51.8331689
5700,False,4.3169587,51.8337451
5701,False,4.1695088,51.8941107
5702,False,4.154813,51.899932
5703,False,4.154239,51.9002896
5704,False,4.1555128,51.9003427
5705,False,4.151006,51.9233436
5706,False,4.1387925,51.8432122
5707,False,4.1391626,51.8432812
5708,False,4.1053285,51.9145568
5709,False,4.1051884,51.9146496
5710,False,4.3127924,51.8562202
5711,False,4.1491171,51.8303642
5712,False,4.345529,51.8363985
5713,False,4.3455578,51.8361436
5714,False,4.1235361,51.8335875
5715,False,4.123655,51.8335889
5716,False,4.1235164,51.8337293
5717,False,4.1236327,51.8337363
5718,False,4.123498,51.8341699
5719,False,4.3184903,51.8553848
5720,False,4.3300851,51.8526248
5721,False,4.1609066,51.8340377
5722,False,4.1674558,51.837322
5723,False,4.2533196,51.8219014
5724,False,4.1636955,51.8913238
5725,False,4.1544849,51.9038484
5726,False,4.1544981,51.9039319
5727,False,4.1399887,51.8459662
5728,False,4.1397781,51.8460687
5729,False,4.0689613,51.8740558
5730,False,4.3367982,51.8476019
5731,False,4.1003428,51.9194094
5732,False,4.2592984,51.8189601
5733,False,4.1330323,51.8846667
5734,False,4.1550963,51.8504889
5735,False,4.1549681,51.8506411
5736,False,4.1626812,51.8301862
5737,False,4.1336997,51.8293082
5738,False,4.2578213,51.8252215
5739,False,4.2582386,51.8254278
5740,False,4.1969061,51.890152
5741,False,4.2299463,51.8611594
5742,False,4.285032,51.85969
5743,False,4.1446995,51.8465891
5744,False,4.1447175,51.8464958
5745,False,4.1450684,51.8466583
5746,False,4.1451375,51.8465743
5747,False,4.1471585,51.8472874
5748,False,4.1449038,51.8464203
5749,False,4.1480622,51.8475956
5750,False,4.1450498,51.8464475
5751,False,4.1553385,51.8506949
5752,False,4.1474591,51.8476961
5753,False,4.1547296,51.8504572
5754,False,4.1397073,51.8458237
5755,False,4.1441939,51.8464631
5756,False,4.105774,51.9144399
5757,False,4.3523959,51.8440881
5758,False,4.1581906,51.8518413
5759,False,4.1382738,51.8235694
5760,False,4.1377194,51.824591
5761,False,4.1381009,51.8254371
5762,False,4.1374017,51.8255346
5763,False,4.1392664,51.8264515
5764,False,4.1377006,51.8268363
5765,False,4.2513504,51.8275136
5766,False,4.3493073,51.8254623
5767,False,4.3489918,51.826084
5768,False,4.2850655,51.8208883
5769,False,4.2873647,51.8222425
5770,False,4.2553656,51.8588032
5771,False,4.2424697,51.8602381
5772,False,4.239068,51.8607055
5773,False,4.2386128,51.8607866
5774,False,4.2386588,51.8608961
5775,False,4.2287087,51.8640803
5776,False,4.1866778,51.8930065
5777,False,4.3176742,51.8371283
5778,False,4.3252055,51.8261403
5779,False,4.3255363,51.824937
5780,False,4.1795111,51.8915349
5781,False,4.2451551,51.8634474
5782,False,4.2362137,51.8638354
5783,False,4.3384059,51.8504214
5784,False,4.1042045,51.917726
5785,False,4.1057466,51.918324
5786,False,4.1379793,51.835233
5787,False,4.1381283,51.8352439
5788,False,4.1480363,51.83958
5789,False,4.3937906,51.8339383
5790,False,4.3523139,51.8253114
5791,False,4.3444463,51.8517121
5792,False,4.1045423,51.9149619
5793,False,4.3245639,51.8425275
5794,False,4.3275114,51.8287933
5795,False,4.3269843,51.8288111
5796,False,4.1455329,51.8467574
5797,False,4.1451736,51.8461148
5798,False,4.2248276,51.8830015
5799,False,4.1930986,51.891927
5800,False,4.3255602,51.8384759
5801,False,4.13209,51.8315393
5802,False,4.1725668,51.9073897
5803,False,4.1719678,51.9073726
5804,False,4.1714941,51.9073655
5805,False,4.2438564,51.8655352
5806,False,4.3398933,51.8482079
5807,False,4.3404772,51.8481737
5808,False,4.3399338,51.848152
5809,False,4.1504218,51.9017641
5810,False,4.318576,51.8366819
5811,False,4.3140863,51.8431116
5812,False,4.174687,51.9072477
5813,False,4.1750676,51.9071748
5814,False,4.3172367,51.8334281
5815,False,4.0539518,51.88028
5816,False,4.1790922,51.8901058
5817,False,4.33668,51.8241395
5818,False,4.3409133,51.8499436
5819,False,4.2454544,51.7978403
5820,False,4.2439574,51.8474266
5821,False,4.3401636,51.8391238
5822,False,4.3422245,51.8392297
5823,False,4.1894076,51.8267938
5824,False,4.1889532,51.8271639
5825,False,4.3374128,51.8383783
5826,False,4.0827129,51.8944328
5827,False,4.0821586,51.8955276
5828,False,4.2643012,51.820857
5829,False,4.2644517,51.8204995
5830,False,4.3457733,51.8507474
5831,False,4.0738933,51.8674149
5832,False,4.3228364,51.8367153
5833,False,4.1647483,51.833236
5834,False,4.1645942,51.8332316
5835,False,4.1649924,51.8335456
5836,False,4.3251707,51.8356772
5837,False,4.3243876,51.8353289
5838,False,4.324363,51.8356527
5839,False,4.3380941,51.8172353
5840,False,4.3398203,51.8509044
5841,False,4.340221,51.851074
5842,False,4.2402335,51.8681981
5843,False,4.2411982,51.8534482
5844,False,4.2410639,51.8537273
5845,False,4.251436,51.8274662
5846,False,4.252538,51.8282989
5847,False,4.2506857,51.8278628
5848,False,4.251787,51.8286925
5849,False,4.2498067,51.8282994
5850,False,4.2511119,51.8295937
5851,False,4.2508089,51.8291962
5852,False,4.2522544,51.8270321
5853,False,4.3252496,51.8366179
5854,False,4.1042096,51.9141164
5855,False,4.2823921,51.8264571
5856,False,4.2546845,51.8233345
5857,False,4.3185864,51.8405934
5858,False,4.3182042,51.8405209
5859,False,4.3186401,51.840113
5860,False,4.3180948,51.8400873
5861,False,4.1950167,51.8536073
5862,False,4.1494672,51.8363493
5863,False,4.1499902,51.8362217
5864,False,4.1620091,51.8419175
5865,False,4.1554633,51.8490115
5866,False,4.1772808,51.8764036
5867,False,4.1775721,51.8789458
5868,False,4.1551043,51.8991394
5869,False,4.1899686,51.8750429
5870,False,4.2204544,51.8791254
5871,False,4.1406105,51.8562422
5872,False,4.1592063,51.848951
5873,False,4.0620993,51.8754896
5874,False,4.0614409,51.8755982
5875,False,4.0625815,51.8758262
5876,False,4.061577,51.875316
5877,False,4.0613577,51.8757709
5878,False,4.062041,51.8757137
5879,False,4.0621397,51.8751606
5880,False,4.0596188,51.8755298
5881,False,4.1085656,51.9147828
5882,False,4.1080037,51.9148012
5883,False,4.1077847,51.9145162
5884,False,4.1594661,51.8470161
5885,False,4.1579453,51.847036
5886,False,4.1631577,51.8486239
5887,False,4.1637276,51.8487538
5888,False,4.1235059,51.8332002
5889,False,4.260563,51.8624833
5890,False,4.261195,51.8622733
5891,False,4.3115182,51.847014
5892,False,4.1536695,51.8252719
5893,False,4.153996,51.8253128
5894,False,4.1373295,51.8328746
5895,False,4.1358431,51.83304
5896,False,4.337214,51.853904
5897,False,4.3388143,51.8534585
5898,False,4.3381331,51.8542774
5899,False,4.0642232,51.8689502
5900,False,4.0639797,51.8690997
5901,False,4.1621811,51.8937666
5902,False,4.3358026,51.8510875
5903,False,4.3369471,51.8503775
5904,False,4.3370443,51.8504078
5905,False,4.0970387,51.8881778
5906,False,4.0981334,51.8882828
5907,False,4.0974682,51.8882059
5908,False,4.0970274,51.8876974
5909,False,4.0971164,51.888072
5910,False,4.2493498,51.8290455
5911,False,4.2497954,51.8288359
5912,False,4.2501595,51.8285689
5913,False,4.2502708,51.8286552
5914,False,4.339258,51.8489337
5915,False,4.3518385,51.8238726
5916,False,4.323505,51.8438798
5917,False,4.3231374,51.8433555
5918,False,4.3457878,51.8374283
5919,False,4.3509795,51.8378415
5920,False,4.349991,51.8241894
5921,False,4.1715646,51.9079319
5922,False,4.1720871,51.9080781
5923,False,4.1707385,51.9077999
5924,False,4.3117033,51.8496626
5925,False,4.3135643,51.8501898
5926,False,4.3141934,51.8513357
5927,False,4.3146556,51.8506616
5928,False,4.3145431,51.8506264
5929,False,4.1271177,51.9215798
5930,False,4.3142535,51.8512362
5931,False,4.2565155,51.824096
5932,False,4.1489998,51.8346552
5933,False,4.1530287,51.8394065
5934,False,4.3003857,51.8608605
5935,False,4.2513313,51.8266924
5936,False,4.281073,51.8269831
5937,False,4.2808312,51.8270323
5938,False,4.2812889,51.8269315
5939,False,4.3164926,51.8367476
5940,False,4.3148058,51.8420929
5941,False,4.2364197,51.8636026
5942,False,4.2377833,51.8648554
5943,False,4.3203172,51.8462692
5944,False,4.3492553,51.8346138
5945,False,4.3088541,51.847902
5946,False,4.309379,51.8481594
5947,False,4.3085892,51.8477721
5948,False,4.3326812,51.8353368
5949,False,4.3315897,51.8352144
5950,False,4.3395004,51.841027
5951,False,4.3403579,51.8408863
5952,False,4.341221,51.8408132
5953,False,4.3403502,51.8409552
5954,False,4.3407395,51.8380456
5955,False,4.1604898,51.8436682
5956,False,4.1806604,51.8437957
5957,False,4.1803702,51.8435689
5958,False,4.1830302,51.8422834
5959,False,4.1842183,51.841913
5960,False,4.1833154,51.8425072
5961,False,4.180195,51.8459395
5962,False,4.1786932,51.8447491
5963,False,4.17767,51.8449072
5964,False,4.1760365,51.8462052
5965,False,4.1761635,51.8461626
5966,False,4.1768015,51.8456339
5967,False,4.1767132,51.8455854
5968,False,4.1746963,51.8455627
5969,False,4.1760602,51.8461184
5970,False,4.181996,51.8428014
5971,False,4.1806064,51.8387274
5972,False,4.1796812,51.8376925
5973,False,4.1194592,51.8572095
5974,False,4.0808147,51.891217
5975,False,4.2494362,51.828054
5976,False,4.1784129,51.8445344
5977,False,4.1389409,51.8309294
5978,False,4.1484721,51.826322
5979,False,4.1282835,51.8314364
5980,False,4.1379089,51.832536
5981,False,4.337339,51.8539341
5982,False,4.253044,51.8266317
5983,False,4.2533206,51.8268377
5984,False,4.2530291,51.826991
5985,False,4.2538205,51.8269885
5986,False,4.1549567,51.9126918
5987,False,4.1572833,51.9142982
5988,False,4.2574965,51.8228953
5989,False,4.2571549,51.8230419
5990,False,4.1896494,51.8746902
5991,False,4.1777397,51.8790608
5992,False,4.329172,51.8417654
5993,False,4.3308194,51.8421125
5994,False,4.088262,51.8964772
5995,False,4.1120499,51.9103971
5996,False,4.3484189,51.8244703
5997,False,4.3475819,51.8235908
5998,False,4.348231,51.8237433
5999,False,4.3478715,51.8236538
6000,False,4.1594593,51.832499
6001,False,4.1597597,51.8318656
6002,False,4.1602013,51.8312621
6003,False,4.3217243,51.8468322
6004,False,4.3221694,51.8470861
6005,False,4.3227732,51.8466647
6006,False,4.3264791,51.8438374
6007,False,4.3235241,51.8460131
6008,False,4.3214423,51.847734
6009,False,4.3215016,51.8481587
6010,False,4.3212325,51.8479901
6011,False,4.3360604,51.8238684
6012,False,4.335753,51.823781
6013,False,4.3359484,51.8243174
6014,False,4.3361663,51.8240815
6015,False,4.3364258,51.8236044
6016,False,4.3362146,51.8238337
6017,False,4.3363575,51.8240372
6018,False,4.3249514,51.8250161
6019,False,4.3112007,51.8303299
6020,False,4.3110109,51.8307376
6021,False,4.31831,51.8314208
6022,False,4.3361908,51.8535965
6023,False,4.16237,51.8910003
6024,False,4.1627464,51.8913357
6025,False,4.1516987,51.8940327
6026,False,4.1536783,51.8944458
6027,False,4.2517872,51.8604543
6028,False,4.2530156,51.8589723
6029,False,4.0647382,51.8750422
6030,False,4.1666427,51.8310951
6031,False,4.3206279,51.8416846
6032,False,4.2454333,51.8658726
6033,False,4.2675543,51.8604808
6034,False,4.3360308,51.8519177
6035,False,4.3359244,51.8518512
6036,False,4.339855,51.8483901
6037,False,4.3347654,51.8544029
6038,False,4.3374121,51.856039
6039,False,4.3352604,51.8517381
6040,False,4.3353238,51.8531794
6041,False,4.3344749,51.8527087
6042,False,4.3369903,51.8526866
6043,False,4.2572679,51.8515555
6044,False,4.3391793,51.8422173
6045,False,4.182267,51.8639395
6046,False,4.1957781,51.8396414
6047,False,4.1806416,51.9003025
6048,False,4.1797734,51.8994899
6049,False,4.1876911,51.8269025
6050,False,4.2084315,51.8889274
6051,False,4.1822963,51.8688558
6052,False,4.1705455,51.8365396
6053,False,4.1701099,51.8367521
6054,False,4.0621686,51.8761615
6055,False,4.3343011,51.8472341
6056,False,4.1393636,51.8377886
6057,False,4.1395766,51.8366224
6058,False,4.1391459,51.8365893
6059,False,4.1389228,51.8377585
6060,False,4.1355352,51.834405
6061,False,4.1353628,51.8359003
6062,False,4.1354572,51.83536
6063,False,4.1341681,51.835268
6064,False,4.1355695,51.8347594
6065,False,4.2479301,51.8315709
6066,False,4.2489271,51.8312441
6067,False,4.246013,51.8296823
6068,False,4.2469789,51.8303282
6069,False,4.2482825,51.8298175
6070,False,4.2482787,51.8296776
6071,False,4.2469091,51.8290166
6072,False,4.324102,51.845127
6073,False,4.3241035,51.8443313
6074,False,4.3235121,51.8455964
6075,False,4.1515097,51.823333
6076,False,4.350059,51.8238991
6077,False,4.349378,51.8235201
6078,False,4.1910925,51.8254705
6079,False,4.0487116,51.8319517
6080,False,4.0486436,51.8320129
6081,False,4.1719424,51.8403991
6082,False,4.1458556,51.8254318
6083,False,4.340113,51.849452
6084,False,4.3415577,51.8499289
6085,False,4.3412372,51.8497318
6086,False,4.3400311,51.8494024
6087,False,4.1974112,51.8898866
6088,False,4.1967154,51.8904148
6089,False,4.2533925,51.8335108
6090,False,4.253603,51.833202
6091,False,4.2537508,51.8329697
6092,False,4.2539191,51.8327171
6093,False,4.2523022,51.8327338
6094,False,4.2529628,51.8329108
6095,False,4.2536156,51.8329191
6096,False,4.2533822,51.8329765
6097,False,4.2533399,51.8330531
6098,False,4.2534661,51.8331865
6099,False,4.1899417,51.8291251
6100,False,4.1895045,51.8288848
6101,False,4.1882814,51.828046
6102,False,4.197087,51.8898175
6103,False,4.3338974,51.8308725
6104,False,4.3332242,51.8316292
6105,False,4.3331148,51.8315115
6106,False,4.3322113,51.8316118
6107,False,4.3466671,51.8240754
6108,False,4.2625285,51.8174097
6109,False,4.1332587,51.835862
6110,False,4.2504865,51.8277165
6111,False,4.1391119,51.8367678
6112,False,4.1623941,51.8973768
6113,False,4.1621902,51.897236
6114,False,4.2437527,51.867088
6115,False,4.2439678,51.8673689
6116,False,4.2444042,51.8679259
6117,False,4.244613,51.8681828
6118,False,4.1601038,51.8368069
6119,False,4.1598192,51.8369658
6120,False,4.1339533,51.8416161
6121,False,4.1323104,51.841578
6122,False,4.1319254,51.8414084
6123,False,4.1254513,51.8279463
6124,False,4.1393834,51.8411166
6125,False,4.1399714,51.8419245
6126,False,4.1400151,51.8416443
6127,False,4.1587304,51.8308688
6128,False,4.1585411,51.8311209
6129,False,4.1606332,51.8340029
6130,False,4.1602234,51.8340211
6131,False,4.1582467,51.8339573
6132,False,4.1585785,51.8341665
6133,False,4.1585678,51.8339636
6134,False,4.1584177,51.8338557
6135,False,4.1592475,51.8344209
6136,False,4.1590504,51.8349199
6137,False,4.1602241,51.8352505
6138,False,4.159772,51.8349261
6139,False,4.1546824,51.8349517
6140,False,4.1544333,51.8352538
6141,False,4.1540261,51.8347718
6142,False,4.1538084,51.8350168
6143,False,4.1533495,51.8346063
6144,False,4.1531646,51.8348113
6145,False,4.1575232,51.8335097
6146,False,4.2210729,51.8835535
6147,False,4.2206086,51.8836123
6148,False,4.3379225,51.8363692
6149,False,4.3284209,51.8515007
6150,False,4.3291169,51.8529218
6151,False,4.3253636,51.8543684
6152,False,4.3255727,51.8530838
6153,False,4.1636856,51.8282507
6154,False,4.1584307,51.8335301
6155,False,4.1600861,51.8925001
6156,False,4.3382044,51.8341443
6157,False,4.3397801,51.835793
6158,False,4.33884,51.8355089
6159,False,4.1530837,51.902523
6160,False,4.1538797,51.9020221
6161,False,4.1546696,51.9015202
6162,False,4.3202455,51.8346847
6163,False,4.1616178,51.8929201
6164,False,4.1613862,51.8927064
6165,False,4.1618349,51.8935152
6166,False,4.1621331,51.8937864
6167,False,4.1584675,51.8928924
6168,False,4.2390498,51.8615431
6169,False,4.2377857,51.8618224
6170,False,4.139199,51.837777
6171,False,4.3142293,51.8438387
6172,False,4.3313876,51.8344164
6173,False,4.3319134,51.8345003
6174,False,4.3288461,51.8331627
6175,False,4.1516878,51.831826
6176,False,4.1505736,51.8459619
6177,False,4.1507377,51.8457941
6178,False,4.1497894,51.8456895
6179,False,4.298892,51.8519359
6180,False,4.2982922,51.8515621
6181,False,4.3166729,51.8448019
6182,False,4.3168779,51.8450774
6183,False,4.3382083,51.8367393
6184,False,4.075292,51.8838872
6185,False,4.0733134,51.885209
6186,False,4.3240433,51.8517504
6187,False,4.3294632,51.8445477
6188,False,4.3193746,51.8336704
6189,False,4.1921744,51.8755558
6190,False,4.1900798,51.8738356
6191,False,4.2033051,51.8987439
6192,False,4.1819592,51.9009845
6193,False,4.3581609,51.8313921
6194,False,4.3490288,51.8236484
6195,False,4.3728381,51.8287741
6196,False,4.3730615,51.8288819
6197,False,4.3727463,51.8292807
6198,False,4.3722262,51.8299253
6199,False,4.3724476,51.8300415
6200,False,4.3715021,51.8310972
6201,False,4.37109,51.8312913
6202,False,4.3708068,51.8307134
6203,False,4.3713602,51.8309369
6204,False,4.3380905,51.849657
6205,False,4.3381786,51.8497142
6206,False,4.3077566,51.8508553
6207,False,4.311786,51.8571135
6208,False,4.3249603,51.8519466
6209,False,4.3161762,51.846207
6210,False,4.3125912,51.844833
6211,False,4.3330532,51.8314453
6212,False,4.3323719,51.8322103
6213,False,4.3307062,51.8350194
6214,False,4.3285449,51.8365231
6215,False,4.3242109,51.8358237
6216,False,4.321423,51.8346742
6217,False,4.3215611,51.8345472
6218,False,4.317927,51.8297711
6219,False,4.3183148,51.8294382
6220,False,4.1644583,51.8595044
6221,False,4.1511044,51.8300848
6222,False,4.1523934,51.8305228
6223,False,4.1525743,51.8302338
6224,False,4.1427187,51.8269097
6225,False,4.3409366,51.8404148
6226,False,4.3411363,51.8401241
6227,False,4.1413836,51.8562624
6228,False,4.3204223,51.8307571
6229,False,4.3212843,51.8314642
6230,False,4.3205675,51.8310012
6231,False,4.3207169,51.8368365
6232,False,4.0895447,51.9109678
6233,False,4.3419355,51.8263881
6234,False,4.30798,51.8346954
6235,False,4.3659924,51.8302454
6236,False,4.3237932,51.8489479
6237,False,4.1350109,51.8263689
6238,False,4.3452098,51.8278067
6239,False,4.3411913,51.826407
6240,False,4.1829196,51.8931564
6241,False,4.1563766,51.8325586
6242,False,4.1430804,51.8252207
6243,False,4.1791892,51.8901082
6244,False,4.1793576,51.8903109
6245,False,4.1796818,51.8903572
6246,False,4.1793778,51.890229
6247,False,4.1784919,51.8902936
6248,False,4.1789121,51.8902857
6249,False,4.3371534,51.852516
6250,False,4.337202,51.8524732
6251,False,4.3360819,51.851873
6252,False,4.3359895,51.8518152
6253,False,4.3132522,51.8479938
6254,False,4.3421415,51.8367211
6255,False,4.3417651,51.8334116
6256,False,4.3513079,51.8242868
6257,False,4.3517955,51.8239558
6258,False,4.1381414,51.8351917
6259,False,4.1367465,51.8364057
6260,False,4.1381361,51.8349581
6261,False,4.0884226,51.8483127
6262,False,4.0885932,51.8483506
6263,False,4.088668,51.848405
6264,False,4.0886464,51.8485234
6265,False,4.0881191,51.8484953
6266,False,4.0890688,51.8486692
6267,False,4.0889707,51.8487746
6268,False,4.08825,51.8483469
6269,False,4.0878544,51.8482668
6270,False,4.0877549,51.8483528
6271,False,4.119662,51.8565456
6272,False,4.1196756,51.8568826
6273,False,4.1194633,51.8574177
6274,False,4.1197842,51.8569686
6275,False,4.1198004,51.8570691
6276,False,4.1194054,51.8571528
6277,False,4.1192928,51.857073
6278,False,4.1579502,51.8616708
6279,False,4.1580209,51.8615741
6280,False,4.1575069,51.8613701
6281,False,4.1575686,51.8611294
6282,False,4.1566919,51.8612834
6283,False,4.1566155,51.8614017
6284,False,4.157486,51.8613056
6285,False,4.1570828,51.8613829
6286,False,4.1575502,51.8615694
6287,False,4.1867597,51.8931226
6288,False,4.1860274,51.8930765
6289,False,4.1857018,51.8932171
6290,False,4.1859177,51.8933827
6291,False,4.1862547,51.8932025
6292,False,4.1486362,51.8403163
6293,False,4.14874,51.8403577
6294,False,4.1684326,51.8317327
6295,False,4.1687077,51.8317498
6296,False,4.1644689,51.8324287
6297,False,4.1500276,51.8268199
6298,False,4.349938,51.8412393
6299,False,4.349776,51.8412194
6300,False,4.3507508,51.8412481
6301,False,4.3504947,51.8411818
6302,False,4.3500693,51.8415682
6303,False,4.3498963,51.8415492
6304,False,4.349901,51.8411923
6305,False,4.3566861,51.8397942
6306,False,4.3565201,51.8397552
6307,False,4.3564134,51.8396651
6308,False,4.3560013,51.8397557
6309,False,4.3566805,51.8394859
6310,False,4.3568795,51.8395343
6311,False,4.3560176,51.8386312
6312,False,4.3559162,51.8384802
6313,False,4.3572728,51.839423
6314,False,4.3569773,51.8396242
6315,False,4.3573327,51.8395382
6316,False,4.1161957,51.914111
6317,False,4.1163275,51.9144089
6318,False,4.1161156,51.9143875
6319,False,4.1158519,51.9145107
6320,False,4.1157476,51.9144353
6321,False,4.1165442,51.9142122
6322,False,4.1164221,51.9141229
6323,False,4.116913,51.9140708
6324,False,4.1168168,51.913955
6325,False,4.3216118,51.8417372
6326,False,4.3215339,51.8422946
6327,False,4.3123194,51.8454574
6328,False,4.3121897,51.8451077
6329,False,4.3122554,51.8450834
6330,False,4.3117685,51.8450343
6331,False,4.3117847,51.8447225
6332,False,4.3119739,51.845302
6333,False,4.2931651,51.8587226
6334,False,4.2930593,51.8585214
6335,False,4.2932016,51.858852
6336,False,4.2932392,51.8589849
6337,False,4.2524497,51.8585021
6338,False,4.2002576,51.8888357
6339,False,4.2000782,51.8888018
6340,False,4.2004281,51.8890459
6341,False,4.1999186,51.8886012
6342,False,4.2210959,51.8791694
6343,False,4.2213001,51.8789512
6344,False,4.2211912,51.8789932
6345,False,4.2209973,51.8791205
6346,False,4.2207457,51.8793557
6347,False,4.2207192,51.879168
6348,False,4.2210898,51.8793407
6349,False,4.2211353,51.8792779
6350,False,4.1686919,51.9140225
6351,False,4.3355758,51.8515646
6352,False,4.3355089,51.8516002
6353,False,4.3524033,51.8421856
6354,False,4.3327728,51.8411174
6355,False,4.3501045,51.8364689
6356,False,4.3499428,51.8361956
6357,False,4.3498191,51.8363854
6358,False,4.1581516,51.8943637
6359,False,4.1660835,51.891933
6360,False,4.1682482,51.8912262
6361,False,4.1685823,51.891091
6362,False,4.1653483,51.8877718
6363,False,4.1655257,51.8875884
6364,False,4.1366878,51.8590634
6365,False,4.1678227,51.8307919
6366,False,4.1676143,51.8306764
6367,False,4.1520545,51.8448106
6368,False,4.3466472,51.8481379
6369,False,4.1388269,51.9031902
6370,False,4.2390981,51.8616116
6371,False,4.2386979,51.8616718
6372,False,4.3103669,51.8504865
6373,False,4.3152663,51.8352365
6374,False,4.1386054,51.8383133
6375,False,4.1375238,51.8382508
6376,False,4.318765,51.8347782
6377,False,4.3039789,51.8551757
6378,False,4.144007,51.8342773
6379,False,4.1439342,51.8342354
6380,False,4.0660351,51.8698822
6381,False,4.0666162,51.8696204
6382,False,4.1444518,51.8256361
6383,False,4.085304,51.8887761
6384,False,4.0842725,51.8892608
6385,False,4.1209895,51.9121169
