from_node,to_node,distance,travel_time,source_edge_id
888,889,49.317,5.9180399999999995,7575135
889,849,135.395,16.247400000000003,7575060
889,888,49.317,5.9180399999999995,7575135
889,895,43.873,5.26476,7575040
890,881,67.251,8.070120000000001,7574743
890,870,67.638,8.116560000000002,190006096
890,904,48.391999999999996,5.807039999999999,190006096
891,874,104.789,12.57468,7575054
892,906,64.047,7.68564,7575029
892,917,117.884,14.146080000000001,7575003
892,874,69.62299999999999,8.354759999999999,7575053
893,888,50.926,6.1111200000000006,7575135
893,871,72.75,8.73,7575136
893,901,50.492999999999995,6.059159999999999,7575135
894,918,95.18700000000001,11.422440000000002,628862411
894,869,96.706,11.60472,189067162
894,897,39.435,4.7322,1103698312
895,907,52.421,6.290520000000001,7575040
895,860,139.777,16.773239999999998,7575025
895,889,43.873,5.26476,7575040
896,1127,973.6110000000001,116.83332000000001,7575200
896,969,682.4749999999999,40.948499999999996,7575210
896,1241,31.81,3.8172,7575211
897,903,59.626,7.155119999999999,7579428
897,924,324.366,38.923919999999995,7574928
897,894,39.435,4.7322,1103698312
898,914,51.668,6.20016,7575029
898,910,67.964,8.15568,7575159
898,887,53.541999999999994,6.425039999999999,7575029
899,900,23.428,2.81136,7575036
900,912,75.267,9.032039999999999,7575036
900,899,23.428,2.81136,7575036
900,884,68.923,8.27076,7575066
901,884,71.872,8.62464,7575033
901,912,51.016000000000005,6.12192,7575135
901,893,50.492999999999995,6.059159999999999,7575135
902,923,109.87700000000001,13.185240000000002,7575045
902,875,139.398,16.72776,7575058
902,915,134.525,16.143,7575156
903,897,59.626,7.155119999999999,7579428
903,921,151.78300000000002,18.21396,7574929
903,904,63.126999999999995,7.57524,7579428
904,908,34.146,4.09752,7574911
904,903,63.126999999999995,7.57524,7579428
904,890,48.391999999999996,5.807039999999999,190006096
905,917,98.574,11.82888,7575052
906,919,211.32999999999998,25.359599999999997,7575029
906,892,64.047,7.68564,7575029
906,1192,15.639,1.87668,7575072
907,895,52.421,6.290520000000001,7575040
907,915,48.506,5.820720000000001,7575040
907,875,141.316,16.95792,7575058
908,909,22.983,2.75796,7574911
908,904,34.146,4.09752,7574911
908,916,56.378,6.76536,7575004
909,908,22.983,2.75796,7574911
909,1194,140.894,16.90728,7574911
909,870,164.017,19.68204,7575149
910,898,67.964,8.15568,7575159
910,910,113.336,13.60032,7575159
911,928,185.209,22.22508,7574908
911,920,103.536,12.42432,7575158
911,887,144.89499999999998,17.387399999999996,7575158
912,900,75.267,9.032039999999999,7575036
912,920,55.303,6.63636,7575135
912,901,51.016000000000005,6.12192,7575135
913,914,36.672,4.40064,7575013
913,882,102.999,12.35988,7575013
913,1193,109.25799999999998,13.110959999999999,7575013
914,913,36.672,4.40064,7575013
914,898,51.668,6.20016,7575029
914,919,44.798,5.3757600000000005,7575029
915,922,48.909,5.869079999999999,7575040
915,907,48.506,5.820720000000001,7575040
915,902,134.525,16.143,7575156
916,921,31.608,3.7929600000000003,7575004
916,924,52.281000000000006,6.273720000000001,7574928
916,908,56.378,6.76536,7575004
917,1632,5.551,0.66612,7575003
917,892,117.884,14.146080000000001,7575003
917,905,98.574,11.82888,7575052
918,1289,233.34599999999998,28.001519999999996,7579573
918,1375,50.464999999999996,6.0558,629242642
918,894,95.187,11.42244,628862411
919,931,47.121,5.65452,7574906
919,914,44.798,5.3757600000000005,7575029
919,906,211.32999999999998,25.359599999999997,7575029
920,912,55.303000000000004,6.636360000000001,7575135
920,926,65.521,7.86252,7575158
920,911,103.536,12.42432,7575158
921,924,20.813,2.49756,7574929
921,916,31.608,3.7929600000000003,7575004
921,903,151.78300000000002,18.21396,7574929
922,923,116.157,13.938839999999999,7574925
922,933,52.804,6.33648,7575040
922,915,48.909,5.869079999999999,7575040
923,922,116.157,13.938839999999999,7574925
923,933,195.51500000000001,14.077080000000002,7575045
923,902,109.87700000000001,13.185240000000002,7575045
924,921,20.813,2.49756,7574929
924,897,324.366,38.923919999999995,7574928
924,916,52.281000000000006,6.273720000000001,7574928
925,927,26.63,3.1955999999999998,7574909
926,928,16.759999999999998,2.0112,7574907
926,939,330.013,39.60155999999999,7575158
926,920,65.521,7.86252,7575158
927,925,26.63,3.1955999999999998,7574909
927,938,149.70100000000002,17.96412,7574999
927,945,66.413,7.9695599999999995,7574999
928,938,57.579,6.90948,7574907
928,926,16.759999999999998,2.0112,7574907
928,911,185.209,22.22508,7574908
929,1271,37.693,4.52316,7590142
930,1263,29.725,3.567,1201534665
931,919,47.121,5.65452,7574906
931,931,207.414,24.88968,7574985
932,977,302.574,18.15444,7590170
932,958,161.978,9.71868,7590087
932,879,211.632,12.69792,7590147
933,946,50.474000000000004,3.6341280000000005,7574982
933,922,52.804,6.33648,7575040
933,923,195.515,14.07708,7575045
934,834,395.381,47.445719999999994,7579560
935,1263,19.46,2.3352000000000004,1201534665
935,1583,47.55200000000001,5.706240000000001,95003461
935,1194,70.10399999999998,8.412479999999999,95003461
936,942,32.341,3.88092,7575043
937,943,29.532,3.5438400000000003,7574987
938,928,57.579,6.90948,7574907
938,951,69.396,8.327520000000002,7574907
938,927,149.701,17.964119999999998,7574999
939,941,17.378,2.08536,7574920
939,946,63.050000000000004,7.566000000000002,7575158
939,926,330.01300000000003,39.601560000000006,7575158
940,978,931.471,55.88826,7579640
940,994,508.568,30.51408,7579544
940,753,578.034,34.68204,1253090585
941,952,58.678,7.04136,7574920
941,939,17.378,2.08536,7574920
942,936,32.341,3.88092,7575043
942,1583,10.663,1.27956,95003461
942,948,66.178,7.94136,95003461
943,937,29.532,3.5438400000000003,7574987
943,947,55.703,6.68436,95003461
943,1632,180.941,21.71292,95003461
944,947,32.037,3.8444400000000005,7574989
945,951,149.96,17.9952,7574997
945,927,66.413,7.9695599999999995,7574999
945,1111,141.14,16.936799999999998,7574999
946,1184,110.304,7.9418880000000005,7574947
946,933,50.474000000000004,3.6341280000000005,7574982
946,939,63.050000000000004,7.566000000000002,7575158
947,944,32.037,3.8444400000000005,7574989
947,943,55.703,6.68436,95003461
947,949,25.805,3.0966,95003461
948,950,11.329,1.3594800000000002,95003461
948,966,127.33699999999999,15.28044,7574970
948,942,66.178,7.94136,95003461
949,947,25.805,3.0966,95003461
949,967,177.81199999999998,21.337439999999997,7574809
949,962,93.94200000000001,11.273040000000002,95003461
950,957,52.565,6.3078,95003461
950,948,11.329,1.3594800000000002,95003461
950,1191,242.23299999999998,29.06796,7575001
951,963,67.762,8.13144,7574907
951,938,69.396,8.327520000000002,7574907
951,945,149.96,17.9952,7574997
952,961,66.113,7.93356,7574920
952,941,58.678,7.04136,7574920
952,973,255.228,30.62736,7574873
953,958,72.329,4.33974,7590086
953,979,571.863,34.311780000000006,7590124
953,680,1202.2089999999998,72.13253999999999,7590082
954,959,33.313,3.9975600000000004,7574897
955,1184,11.069,1.3282800000000001,93507632
955,941,180.45099999999996,21.654119999999995,7574903
956,1515,182.19400000000002,8.198730000000001,734662619
957,966,66.318,7.9581599999999995,7574970
957,1191,9.097,1.09164,95003461
957,950,52.565,6.3078,95003461
958,953,72.329,4.33974,7590086
958,932,161.978,9.71868,7590087
958,1274,2018.987,121.13922,184178496
959,954,33.313,3.9975600000000004,7574897
959,960,22.433,2.6919600000000004,7574965
959,964,87.42,10.490400000000001,7574897
960,959,22.433,2.6919600000000004,7574965
961,972,70.335,8.440199999999999,7574920
961,952,66.113,7.93356,7574920
961,973,188.27499999999998,22.593,7574871
962,964,89.253,10.71036,7574892
962,949,93.94200000000001,11.273040000000002,95003461
962,971,62.786,7.53432,95003461
963,951,67.762,8.13144,7574907
963,1105,130.635,15.6762,7574994
963,1111,76.151,9.13812,7574999
964,974,42.574,5.10888,7574868
964,962,89.253,10.71036,7574892
964,1106,91.04700000000001,10.925640000000001,7574892
964,959,87.42,10.490400000000001,7574897
965,987,195.209,11.71254,7579318
966,970,25.985,3.1182,7574895
966,957,66.318,7.9581599999999995,7574970
966,948,127.337,15.28044,7574970
967,968,16.762,2.01144,95003461
967,949,177.81199999999998,21.337439999999997,7574809
967,1191,83.083,9.96996,95003461
968,971,80.436,9.65232,95003461
968,967,16.762,2.01144,95003461
969,999,449.781,53.97372000000001,7574693
969,1068,362.73,21.763800000000003,7574654
969,896,682.475,40.9485,7575210
970,966,25.985,3.1182,7574895
971,968,80.436,9.65232,95003461
971,962,62.786,7.53432,95003461
972,975,70.213,8.425559999999999,7574920
972,961,70.335,8.440199999999999,7574920
972,976,187.966,22.555920000000004,7574973
973,976,67.683,8.121960000000001,7574873
973,961,188.27499999999998,22.593,7574871
973,952,255.228,30.62736,7574873
974,964,42.574,5.10888,7574868
974,974,94.53899999999999,11.344679999999999,7574868
975,1190,96.017,11.52204,7574918
975,972,70.213,8.425559999999999,7574920
975,1094,85.321,10.238520000000001,7574920
976,983,70.443,8.45316,7574873
976,973,67.683,8.121960000000001,7574873
976,972,187.966,22.555920000000004,7574973
977,988,378.19800000000004,45.38376000000001,7590171
977,932,302.57399999999996,18.154439999999997,7590170
978,857,642.6809999999999,38.56086,7579637
978,992,578.991,34.739459999999994,7579640
978,940,931.4709999999999,55.888259999999995,7579640
979,880,752.279,45.13674,7579655
979,1002,1794.7289999999998,107.68373999999999,7579618
979,953,571.863,34.311780000000006,7590124
980,1063,31.695,1.4262750000000002,558558677
980,1604,7.306,0.32877,1168294829
981,1606,71.60300000000001,2.5777080000000003,1168294850
982,987,221.21200000000002,13.272720000000001,7579606
982,991,92.151,6.634872,967599853
982,1455,292.805,21.081960000000002,967601865
983,1183,79.94,9.5928,7574873
983,976,70.443,8.45316,7574873
983,1190,89.921,10.79052,7574918
984,1247,250.49,11.27205,7575260
984,1128,458.774,20.644830000000002,7575264
985,1375,723.6350000000001,86.83620000000002,1103698307
986,1517,569.097,25.609365,886719273
987,965,195.209,11.71254,7579318
987,993,136.684,8.20104,7579606
987,982,221.21200000000002,13.272720000000001,7579606
988,977,378.198,45.383759999999995,7590171
989,992,89.47,5.368200000000001,7579643
989,995,197.91199999999998,11.874719999999998,7579645
989,885,720.808,43.24848,7579659
990,1492,36.319,4.358280000000001,629242644
990,1456,155.758,18.690960000000004,7574962
990,1116,280.53499999999997,33.6642,1103698321
991,998,454.10799999999995,54.49296,7579547
991,1000,320.26099999999997,38.43132,7579601
991,982,92.151,6.634872,967599853
992,995,110.502,6.63012,7579643
992,978,578.991,34.739459999999994,7579640
993,994,203.983,12.238980000000002,7579545
993,1007,378.23699999999997,22.694219999999998,7579603
993,987,136.684,8.20104,7579606
994,940,508.568,30.51408,7579544
994,993,203.983,12.238980000000002,7579545
994,1008,1327.4180000000001,79.64508000000001,7579579
995,989,197.91199999999998,11.874719999999998,7579645
995,1002,291.555,17.4933,7579647
996,998,65.024,7.802880000000001,364520212
996,1001,424.496,50.93952,7574749
996,1469,316.867,38.02404,364520212
997,1092,41.535,4.9841999999999995,92652240
997,1189,38.638,4.63656,189068280
997,1089,282.331,33.879720000000006,189068280
998,1205,111.302,13.356240000000001,364520212
998,996,65.024,7.802880000000001,364520212
998,991,454.10800000000006,54.49296000000001,7579547
999,969,449.781,53.97372000000001,7574693
1000,1003,206.94,24.8328,7579578
1000,1027,391.697,47.003640000000004,967592048
1000,991,320.26099999999997,38.43132,7579601
1001,1010,177.841,21.34092,7574958
1001,996,424.496,50.93952,7574749
1001,1016,225.741,27.08892,282793162
1002,995,291.555,17.4933,7579647
1002,979,1794.729,107.68374,7579618
1002,1008,97.51,5.8506,7579652
1003,1000,206.94,24.8328,7579578
1004,1005,134.04500000000002,16.0854,7579456
1005,1006,53.768,6.45216,7579456
1005,1014,256.54900000000004,30.785880000000006,7579431
1005,1004,134.04500000000002,16.0854,7579456
1006,1005,53.768,6.45216,7579456
1006,1206,13.493,1.6191600000000002,7579533
1006,1205,118.85000000000001,14.262,219045311
1007,1009,9.034,1.0840800000000002,111407574
1007,1028,912.592,54.755520000000004,7579603
1007,993,378.237,22.69422,7579603
1008,994,1327.418,79.64508,7579579
1008,1002,97.51,5.8506,7579652
1008,1028,604.1700000000001,36.25020000000001,813962227
1009,1007,9.034,1.0840800000000002,111407574
1010,1258,4.388,0.52656,7574958
1010,1001,177.841,21.34092,7574958
1010,1457,318.21,38.1852,342746553
1011,1012,39.257,4.71084,7579362
1011,1018,81.929,9.83148,7579369
1011,1204,83.026,9.96312,7579362
1012,1011,39.257,4.71084,7579362
1012,1026,202.81900000000002,24.33828,7579362
1012,1018,117.773,14.13276,7579436
1013,1016,46.493,5.579160000000001,7574956
1013,1013,68.154,8.17848,7574956
1014,1005,256.549,30.78588,7579431
1015,1017,60.934,7.312080000000001,7579467
1015,1024,110.641,13.276920000000002,7579533
1015,1206,93.153,11.178360000000001,7579533
1016,1013,46.493,5.579160000000001,7574956
1016,1032,204.33499999999998,24.5202,282793162
1016,1001,225.741,27.08892,282793162
1017,1020,36.671,4.40052,7579467
1017,1015,60.934,7.312080000000001,7579467
1017,1204,125.561,15.06732,7579367
1018,1021,53.324,6.398879999999999,7579369
1018,1011,81.929,9.83148,7579369
1018,1012,117.773,14.13276,7579436
1019,1022,55.81,6.6972000000000005,7579352
1020,1021,39.213,4.70556,7579467
1020,1017,36.671,4.40052,7579467
1020,1022,58.283,6.99396,7579349
1021,1018,53.324,6.398879999999999,7579369
1021,1026,95.966,11.51592,7579467
1021,1020,39.213,4.70556,7579467
1022,1025,31.3,3.7560000000000007,7579352
1022,1020,58.283,6.99396,7579349
1022,1019,55.81,6.6972000000000005,7579352
1023,1024,117.693,14.12316,7579424
1024,1436,63.023,7.562760000000001,7579530
1024,1015,110.641,13.276920000000002,7579533
1024,1023,117.693,14.12316,7579424
1025,1022,31.3,3.7560000000000007,7579352
1025,1033,91.778,11.01336,7579354
1025,1029,72.358,8.68296,7579352
1026,1032,60.024,7.2028799999999995,7579467
1026,1021,95.966,11.51592,7579467
1026,1012,202.81900000000002,24.33828,7579362
1026,1029,84.81400000000001,10.177680000000002,7579352
1027,1030,25.315,3.0378,7579439
1027,1031,48.989999999999995,5.878799999999999,967592048
1027,1000,391.6969999999999,47.00363999999999,967592048
1028,1216,7.47,0.4482,813962227
1028,1085,109.12400000000001,4.910580000000001,7579603
1028,1007,912.592,54.755520000000004,7579603
1028,1008,604.17,36.2502,813962227
1029,1026,84.81400000000001,10.177680000000002,7579352
1029,1025,72.358,8.68296,7579352
1029,1035,76.13300000000001,9.135960000000003,7579434
1030,1027,25.315,3.0378,7579439
1030,1493,137.504,16.50048,7579439
1030,1590,139.423,16.730760000000004,1104931276
1031,1436,8.711,1.04532,282793156
1031,1034,71.198,8.543759999999999,967592048
1031,1027,48.99,5.8788,967592048
1032,1026,60.024,7.2028799999999995,7579467
1032,1036,127.81400000000001,15.33768,7574884
1032,1016,204.33499999999998,24.5202,282793162
1033,1035,69.568,8.34816,7579320
1033,1025,91.778,11.01336,7579354
1033,1185,11.231000000000002,1.3477200000000003,7579433
1034,1185,8.544,1.02528,282793153
1034,1031,71.198,8.543759999999999,967592048
1034,1037,147.363,17.68356,967592048
1035,1036,80.661,9.67932,7579320
1035,1033,69.568,8.34816,7579320
1035,1029,76.13300000000001,9.135960000000003,7579434
1036,1035,80.661,9.67932,7579320
1036,1037,38.586,4.63032,7579465
1036,1032,127.814,15.33768,7574884
1037,1036,38.586,4.63032,7579465
1037,1088,698.8550000000001,50.31756000000001,7575249
1037,1034,147.363,17.68356,967592048
1038,1039,27.874,3.34488,7575195
1038,1045,394.64599999999996,47.357519999999994,7574882
1038,1312,389.872,46.78464,92479964
1039,1038,27.874,3.34488,7575195
1039,1585,402.636,48.316320000000005,7574825
1039,1040,630.956,75.71472,7575195
1040,1039,630.956,75.71472,7575195
1040,1069,171.95000000000002,20.634000000000004,7575196
1040,1042,161.552,19.386239999999997,7574733
1041,1059,30.538999999999998,1.5705771428571427,231600938
1041,1062,27.945,1.4371714285714288,1168361505
1042,1047,528.742,63.44904,7574733
1042,1040,161.552,19.386239999999997,7575219
1043,1044,390.49100000000004,23.429460000000002,7579529
1044,1629,95.657,5.73942,7579522
1044,1051,611.611,36.696659999999994,7579522
1044,1048,523.997,31.439819999999997,7579529
1044,1043,390.491,23.42946,7579529
1045,1038,394.64599999999996,47.357519999999994,7574882
1046,1619,73.503,2.646108,734667392
1047,1042,528.742,63.44904,7574733
1048,1056,850.8530000000001,51.05118,7579359
1048,1049,1427.3709999999999,85.64226,7574817
1048,1044,523.997,31.439819999999997,7579529
1049,1048,1427.3710000000003,85.64226000000002,7574817
1049,1088,479.262,28.75572,7575232
1049,1054,480.066,28.803959999999996,7575257
1050,1052,91.011,10.92132,7579438
1050,1051,259.722,15.583319999999999,7579527
1051,1044,611.611,36.696659999999994,7579522
1051,1050,259.722,15.583319999999999,7579527
1051,1442,63.274,7.59288,275343839
1052,1050,91.011,10.92132,7579438
1053,1055,221.68900000000002,26.602680000000003,1103698285
1054,1049,480.0659999999999,28.803959999999996,7575257
1054,1055,137.31799999999998,16.478159999999995,7577826
1055,1054,137.318,16.478160000000003,7577826
1055,1053,221.689,26.60268,1103698285
1056,1048,850.853,51.051179999999995,7579359
1057,1603,2263.3249999999994,81.47969999999998,1168361504
1058,1250,56.196,2.52882,146388042
1058,1524,11.423000000000002,0.514035,1168361485
1059,1269,11.189,0.503505,734674634
1060,1608,7.242,0.32589,177858672
1060,1084,6.9079999999999995,0.31085999999999997,1168361488
1061,1058,11.875,0.534375,1168361485
1062,1059,7.388999999999999,0.33250499999999994,1168361490
1062,1608,31.485000000000003,1.4168250000000002,1168361497
1063,1600,12.485000000000001,0.5618250000000001,558558676
1064,1126,13.189,0.593505,35330274
1065,1546,42.064,3.028608,48310458
1065,826,200.147,14.410584,7574848
1065,783,54.234,3.9048480000000003,890755072
1066,1080,9.695,0.6980400000000001,58898755
1067,1075,6.058,0.43617599999999995,449387304
1068,969,362.73,21.763800000000003,7574654
1068,1069,1068.1670000000001,128.18004000000002,92475331
1069,1040,171.95,20.634,7575196
1069,1068,1068.167,128.18004,92475331
1069,1127,608.5569999999999,73.02683999999999,92479966
1070,1078,10.887,0.7838640000000001,58898755
1071,46,12.524,1.50288,70173934
1071,1072,68.377,8.20524,70173934
1071,1364,71.709,8.605080000000001,70174683
1072,1071,68.377,8.20524,70173934
1073,1122,42.281,3.0442319999999996,92383686
1073,1070,11.461,0.825192,449387302
1074,1073,9.646,0.694512,449387304
1075,1074,14.487,1.043064,449387304
1075,1077,42.393,3.052296,87080071
1076,529,177.763,12.798936000000001,7575725
1076,1067,41.2,2.9664,92383633
1077,1074,39.652,2.854944,1074876486
1077,1427,58.088,4.182336,92664651
1078,1079,37.185,2.6773200000000004,87080084
1078,1066,8.397,0.604584,58898755
1079,1066,37.053,2.6678159999999997,87080116
1079,1453,27.056,1.9480320000000002,101152037
1080,1076,42.031,3.026232,87080119
1080,1067,12.395999999999999,0.892512,449387303
1081,981,7.372,0.33174,1168294831
1081,1601,43.613,1.962585,1168294835
1082,1061,29.381,1.5110228571428572,231600934
1082,1611,26.605999999999995,1.3683085714285712,1168361500
1083,1618,2561.0539999999996,92.19794399999999,7575289
1084,1083,40.976,1.475136,1168361488
1085,1028,109.12400000000001,4.910580000000001,7579603
1085,1607,44.64,2.0088000000000004,1168361484
1086,1621,14.165000000000001,0.637425,734667394
1086,1619,33.052,1.189872,1168471775
1087,1615,32.966,1.186776,1168471765
1087,1622,11.411999999999999,0.51354,1168981937
1088,1049,479.262,28.75572,7575232
1088,1037,698.855,50.31756,7575249
1088,1096,1116.888,134.02656,89585664
1089,1098,63.511,7.621320000000001,89541082
1089,997,282.331,33.879720000000006,189068280
1089,1092,195.631,23.475720000000003,89544651
1090,1098,61.713,7.40556,89541082
1090,1354,94.205,11.3046,90440127
1090,1182,71.299,8.55588,93465774
1091,1093,63.254,7.59048,92652240
1091,1099,72.309,8.67708,90440127
1091,1354,99.792,11.97504,90440127
1091,1094,81.596,9.79152,647190849
1092,1093,64.649,7.75788,92652240
1092,997,41.535,4.9841999999999995,92652240
1092,1089,195.631,23.475720000000003,89544651
1093,1091,63.254,7.59048,92652240
1093,1092,64.649,7.75788,92652240
1093,1098,194.19,23.3028,90440126
1094,1102,73.101,8.772120000000001,90583964
1094,975,85.321,10.238520000000001,7574920
1094,1091,81.596,9.79152,647190849
1095,1313,24.650000000000002,1.10925,146390906
1096,1088,1116.888,134.02656,89585664
1096,1253,44.288,5.31456,92651187
1097,1128,70.679,3.180555,93841476
1097,1095,10.911999999999999,0.49104,146390906
1098,1090,61.713,7.40556,89541082
1098,1089,63.511,7.621320000000001,89541082
1098,1093,194.19,23.3028,90440126
1099,1102,79.666,9.55992,93567972
1099,1091,72.309,8.67708,90440127
1099,1494,68.24600000000001,8.189520000000002,90565202
1099,1116,170.801,20.496119999999998,93567972
1100,1102,71.757,8.610840000000001,92416010
1100,1105,28.676000000000002,3.44112,92416010
1100,1101,78.728,9.44736,225924792
1101,1108,71.353,8.56236,90565202
1101,1494,3.523,0.42276,90565202
1101,1100,78.728,9.44736,225924792
1102,1099,79.666,9.55992,93567972
1102,1094,73.101,8.772120000000001,90583964
1102,1100,71.757,8.610840000000001,92416010
1103,1106,38.574,4.62888,90587291
1103,1104,116.993,14.039159999999999,90587291
1103,1496,22.837,4.11066,647189290
1104,1105,69.479,8.337480000000001,90587298
1104,1103,116.993,14.039159999999999,90587291
1104,1107,62.037,7.444439999999999,90610017
1105,1104,69.479,8.337480000000001,90587298
1105,1100,28.676000000000002,3.44112,92416010
1105,963,130.635,15.6762,7574994
1106,964,91.047,10.92564,7574892
1106,1109,64.931,7.79172,90565202
1106,1103,38.574,4.62888,90587291
1107,1109,81.114,9.733680000000001,90610015
1107,1108,42.19,5.062799999999999,90610017
1107,1104,62.037,7.444439999999999,90610017
1108,1101,71.353,8.56236,90565202
1108,1107,42.19,5.062799999999999,90610017
1108,1109,121.32799999999999,14.559359999999998,90565202
1109,1107,81.114,9.733680000000001,90610015
1109,1106,64.931,7.79172,90565202
1109,1108,121.328,14.559360000000002,90565202
1110,1129,11.696,1.4035199999999999,90611672
1111,1129,31.044,3.7252799999999997,90611672
1111,945,141.14,16.936799999999998,7574999
1111,963,76.151,9.13812,7574999
1112,1473,40.985,4.918200000000001,91457602
1113,1114,11.423,1.37076,91457602
1114,1118,12.254,1.47048,91457602
1114,1117,39.147,4.69764,93101957
1115,1123,41.607,4.99284,92414437
1115,1112,11.612,1.39344,91457602
1116,1117,101.208,12.144960000000001,91457605
1116,1099,170.801,20.496119999999998,93567972
1116,990,280.535,33.66420000000001,1103698321
1117,1116,101.208,12.144960000000001,91457605
1117,1118,38.619,4.6342799999999995,91465637
1118,1115,15.782,1.8938400000000002,91457602
1119,1123,181.338,21.76056,91465792
1119,1251,45.391,5.4469199999999995,146390900
1120,1494,134.336,16.120320000000003,91469109
1121,1187,8.338,1.00056,93838568
1121,628,843.4630000000001,101.21556000000001,93838568
1121,1235,111.14800000000001,8.002656,142888492
1122,1070,42.358000000000004,3.0497760000000005,87080072
1122,1224,218.152,15.706944,92383638
1123,1112,41.353,4.96236,93493000
1123,1119,181.338,21.76056,91465792
1124,1257,803.702,36.16659,7575240
1124,1617,41.153999999999996,1.8519299999999996,1168471771
1125,1615,42.839,1.542204,1168471768
1126,1620,12.069,0.5431050000000001,35330274
1126,1124,63.64,2.8638,92420178
1127,1069,608.557,73.02684,92479966
1127,896,973.6109999999998,116.83331999999997,7575200
1127,1312,140.999,16.91988,93841139
1128,984,458.774,20.644830000000002,7575264
1128,1095,70.077,3.153465,93841475
1129,1111,31.044,3.7252799999999997,90611672
1129,1110,11.696,1.4035199999999999,90611672
1129,1495,21.575,2.589,647189287
1130,1141,19.127000000000002,1.3771440000000001,262233171
1130,462,26.558,1.9121759999999999,469770754
1131,1132,12.584,0.9060480000000001,449387312
1132,1388,282.527,20.341943999999998,7576165
1132,1144,6.15,0.4428,449387309
1133,1170,172.101,12.391271999999999,92697979
1133,1134,15.763000000000002,1.1349360000000002,449387313
1134,1171,31.794999999999998,2.28924,449387313
1135,1497,18.865,2.2638,93102930
1136,1137,237.98999999999998,28.558799999999998,7578544
1137,1544,8.554,1.02648,959160673
1137,1136,237.99,28.5588,7578544
1137,1540,31.963,3.8355600000000005,959160672
1138,1212,11.009,0.792648,111490113
1139,1140,330.71600000000007,23.811552000000006,207081281
1139,1138,9.865,0.71028,449387276
1140,1389,24.927,1.794744,93227980
1140,1141,14.315000000000001,1.03068,93227810
1141,462,21.182,1.5251039999999998,100288467
1141,1188,18.365,1.32228,277264459
1141,1389,15.558,1.120176,277264458
1142,1130,204.246,9.191070000000002,93227986
1142,616,465.72700000000003,20.957715000000004,7576186
1143,1213,348.57199999999995,25.097183999999995,93227839
1143,473,8.654,0.6230880000000001,449387289
1144,1133,13.283,0.956376,449387311
1145,470,9.027,0.649944,449387294
1146,1200,164.445,11.84004,93244468
1146,1145,10.819,0.7789680000000001,449387292
1147,1143,9.370000000000001,0.67464,449387294
1148,1149,7.867000000000001,0.566424,93244462
1149,1157,48.98,3.52656,93248859
1149,1158,10.924999999999999,0.7866,387688185
1150,1450,531.933,38.299176,184500847
1150,1151,10.035,0.7225199999999999,387688187
1151,1152,8.017000000000001,0.5772240000000002,387688188
1152,449,43.117000000000004,3.1044240000000003,93244493
1152,1153,9.825,0.7073999999999999,387688188
1153,1154,14.545,1.04724,387688188
1154,1336,271.15299999999996,19.523016,93244474
1154,1148,9.314,0.670608,387688184
1155,1447,227.786,16.400592,93244524
1155,1156,12.440000000000001,0.8956800000000001,449387291
1156,441,28.912,2.081664,449387293
1157,1421,154.29700000000003,11.109384000000002,93248792
1157,1158,50.49900000000001,3.6359280000000003,93248852
1158,1150,12.861,0.925992,387688186
1159,490,9.192,1.10304,7579097
1159,489,14.196,1.7035200000000001,7579097
1160,667,89.795,10.775400000000001,93250709
1161,1233,6.74,0.48528000000000004,92157921
1161,1234,103.102,7.423344,92157921
1161,704,163.85199999999998,11.797343999999999,326731464
1162,270,71.76,5.166720000000001,7578520
1162,1167,69.841,5.028552,754041567
1163,264,41.788,5.0145599999999995,1126650448
1163,1169,51.36,6.1632,93349718
1164,1165,13.771,0.9915120000000001,653762848
1164,328,40.622,4.87464,1074882144
1165,1166,7.938,0.5715359999999999,653762848
1166,1162,71.456,5.144832000000001,93348290
1166,1167,10.919,0.7861680000000001,653762845
1167,1168,13.081,0.9418319999999999,653762845
1168,1169,9.158,0.659376,653762845
1168,1163,52.028999999999996,6.24348,1075028680
1169,1275,15.064,1.084608,653762845
1170,1164,7.984,0.574848,653762848
1171,1172,32.432,2.335104,93418377
1171,1131,10.478,0.754416,449387310
1172,1173,158.099,11.383128,93418377
1172,1581,21.409,2.56908,93418379
1173,1174,8.745,0.6296399999999999,93419426
1173,1393,22.314,2.67768,7576009
1173,1175,186.086,13.398192000000002,93418377
1174,1173,8.745,0.6296399999999999,93419426
1174,387,11.479,1.37748,7575927
1174,1131,196.65599999999998,14.159232,93418384
1175,380,8.093,0.582696,96149187
1175,1177,103.685,7.46532,93418377
1176,412,65.253,7.830360000000001,93418883
1177,310,41.767,3.0072240000000003,96144323
1177,380,110.66,7.96752,93418384
1178,426,74.972,8.99664,93419767
1179,1180,14.589,1.75068,93419899
1179,410,13.83,1.6596000000000002,93419899
1179,1181,15.007,1.80084,93419900
1180,1179,14.589,1.75068,93419899
1181,1179,15.007,1.80084,93419900
1182,1090,71.299,8.55588,93465774
1183,983,79.94,9.5928,7574873
1184,1245,39.978,1.7990100000000002,93506848
1184,955,11.069,1.3282800000000001,93507632
1184,946,110.304,7.9418880000000005,7574947
1185,1034,8.544,1.02528,282793153
1185,1033,11.231000000000002,1.3477200000000003,7579433
1185,1436,71.96000000000001,8.635200000000001,308443371
1186,719,6.648,0.79776,7574756
1186,1273,38.806000000000004,4.656720000000001,184171574
