from_node,to_node,distance,travel_time,source_edge_id
889,1530,5.822,0.69864,7575066
889,905,68.923,8.27076,7575066
890,885,25.152,1.50912,7579655
890,994,720.808,43.24848,7579659
890,877,37.827,2.2696199999999997,7579659
891,1216,31.682,3.8018400000000003,7575133
892,903,53.542,6.42504,7575029
892,916,144.895,17.387400000000003,7575158
892,860,137.233,16.46796,7575181
893,869,76.816,9.21792,7575082
893,898,50.926,6.1111200000000006,7575135
893,894,49.317,5.9180399999999995,7575135
894,854,135.395,16.247400000000003,7575060
894,893,49.317,5.9180399999999995,7575135
894,900,43.873,5.26476,7575040
895,886,67.251,8.070120000000001,7574743
895,875,67.638,8.116560000000002,190006096
895,909,48.391999999999996,5.807039999999999,190006096
896,879,104.789,12.57468,7575054
897,911,64.047,7.68564,7575029
897,922,117.884,14.146080000000001,7575003
897,879,69.62299999999999,8.354759999999999,7575053
898,893,50.926,6.1111200000000006,7575135
898,876,72.75,8.73,7575136
898,906,50.492999999999995,6.059159999999999,7575135
899,923,95.18700000000001,11.422440000000002,628862411
899,874,96.706,11.60472,189067162
899,902,39.435,4.7322,1103698312
900,912,52.421,6.290520000000001,7575040
900,865,139.777,16.773239999999998,7575025
900,894,43.873,5.26476,7575040
901,1150,973.6110000000001,116.83332000000001,7575200
901,974,682.4749999999999,40.948499999999996,7575210
901,1264,31.81,3.8172,7575211
902,908,59.626,7.155119999999999,7579428
902,929,324.366,38.923919999999995,7574928
902,899,39.435,4.7322,1103698312
903,919,51.668,6.20016,7575029
903,915,67.964,8.15568,7575159
903,892,53.541999999999994,6.425039999999999,7575029
904,905,23.428,2.81136,7575036
905,917,75.267,9.032039999999999,7575036
905,904,23.428,2.81136,7575036
905,889,68.923,8.27076,7575066
906,889,71.872,8.62464,7575033
906,917,51.016000000000005,6.12192,7575135
906,898,50.492999999999995,6.059159999999999,7575135
907,928,109.87700000000001,13.185240000000002,7575045
907,880,139.398,16.72776,7575058
907,920,134.525,16.143,7575156
908,902,59.626,7.155119999999999,7579428
908,926,151.78300000000002,18.21396,7574929
908,909,63.126999999999995,7.57524,7579428
909,913,34.146,4.09752,7574911
909,908,63.126999999999995,7.57524,7579428
909,895,48.391999999999996,5.807039999999999,190006096
910,922,98.574,11.82888,7575052
911,924,211.32999999999998,25.359599999999997,7575029
911,897,64.047,7.68564,7575029
911,1215,15.639,1.87668,7575072
912,900,52.421,6.290520000000001,7575040
912,920,48.506,5.820720000000001,7575040
912,880,141.316,16.95792,7575058
913,914,22.983,2.75796,7574911
913,909,34.146,4.09752,7574911
913,921,56.378,6.76536,7575004
914,913,22.983,2.75796,7574911
914,1217,140.894,16.90728,7574911
914,875,164.017,19.68204,7575149
915,903,67.964,8.15568,7575159
915,915,113.336,13.60032,7575159
916,933,185.209,22.22508,7574908
916,925,103.536,12.42432,7575158
916,892,144.89499999999998,17.387399999999996,7575158
917,905,75.267,9.032039999999999,7575036
917,925,55.303,6.63636,7575135
917,906,51.016000000000005,6.12192,7575135
918,919,36.672,4.40064,7575013
918,887,102.999,12.35988,7575013
918,1216,109.25799999999998,13.110959999999999,7575013
919,918,36.672,4.40064,7575013
919,903,51.668,6.20016,7575029
919,924,44.798,5.3757600000000005,7575029
920,927,48.909,5.869079999999999,7575040
920,912,48.506,5.820720000000001,7575040
920,907,134.525,16.143,7575156
921,926,31.608,3.7929600000000003,7575004
921,929,52.281000000000006,6.273720000000001,7574928
921,913,56.378,6.76536,7575004
922,1656,5.551,0.66612,7575003
922,897,117.884,14.146080000000001,7575003
922,910,98.574,11.82888,7575052
923,1313,233.34599999999998,28.001519999999996,7579573
923,1399,50.464999999999996,6.0558,629242642
923,899,95.187,11.42244,628862411
924,936,47.121,5.65452,7574906
924,919,44.798,5.3757600000000005,7575029
924,911,211.32999999999998,25.359599999999997,7575029
925,917,55.303000000000004,6.636360000000001,7575135
925,931,65.521,7.86252,7575158
925,916,103.536,12.42432,7575158
926,929,20.813,2.49756,7574929
926,921,31.608,3.7929600000000003,7575004
926,908,151.78300000000002,18.21396,7574929
927,928,116.157,13.938839999999999,7574925
927,938,52.804,6.33648,7575040
927,920,48.909,5.869079999999999,7575040
928,927,116.157,13.938839999999999,7574925
928,938,195.51500000000001,14.077080000000002,7575045
928,907,109.87700000000001,13.185240000000002,7575045
929,926,20.813,2.49756,7574929
929,902,324.366,38.923919999999995,7574928
929,921,52.281000000000006,6.273720000000001,7574928
930,932,26.63,3.1955999999999998,7574909
931,933,16.759999999999998,2.0112,7574907
931,944,330.013,39.60155999999999,7575158
931,925,65.521,7.86252,7575158
932,930,26.63,3.1955999999999998,7574909
932,943,149.70100000000002,17.96412,7574999
932,950,66.413,7.9695599999999995,7574999
933,943,57.579,6.90948,7574907
933,931,16.759999999999998,2.0112,7574907
933,916,185.209,22.22508,7574908
934,1295,37.693,4.52316,7590142
935,1287,29.725,3.567,1201534665
936,924,47.121,5.65452,7574906
936,936,207.414,24.88968,7574985
937,982,302.574,18.15444,7590170
937,963,161.978,9.71868,7590087
937,884,211.632,12.69792,7590147
938,951,50.474000000000004,3.6341280000000005,7574982
938,927,52.804,6.33648,7575040
938,928,195.515,14.07708,7575045
939,839,395.381,47.445719999999994,7579560
940,1287,19.46,2.3352000000000004,1201534665
940,1607,47.55200000000001,5.706240000000001,95003461
940,1217,70.10399999999998,8.412479999999999,95003461
941,947,32.341,3.88092,7575043
942,948,29.532,3.5438400000000003,7574987
943,933,57.579,6.90948,7574907
943,956,69.396,8.327520000000002,7574907
943,932,149.701,17.964119999999998,7574999
944,946,17.378,2.08536,7574920
944,951,63.050000000000004,7.566000000000002,7575158
944,931,330.01300000000003,39.601560000000006,7575158
945,983,931.471,55.88826,7579640
945,999,508.568,30.51408,7579544
945,758,578.034,34.68204,1253090585
946,957,58.678,7.04136,7574920
946,944,17.378,2.08536,7574920
947,941,32.341,3.88092,7575043
947,1607,10.663,1.27956,95003461
947,953,66.178,7.94136,95003461
948,942,29.532,3.5438400000000003,7574987
948,952,55.703,6.68436,95003461
948,1656,180.941,21.71292,95003461
949,952,32.037,3.8444400000000005,7574989
950,956,149.96,17.9952,7574997
950,932,66.413,7.9695599999999995,7574999
950,1134,141.14,16.936799999999998,7574999
951,1207,110.304,7.9418880000000005,7574947
951,938,50.474000000000004,3.6341280000000005,7574982
951,944,63.050000000000004,7.566000000000002,7575158
952,949,32.037,3.8444400000000005,7574989
952,948,55.703,6.68436,95003461
952,954,25.805,3.0966,95003461
953,955,11.329,1.3594800000000002,95003461
953,971,127.33699999999999,15.28044,7574970
953,947,66.178,7.94136,95003461
954,952,25.805,3.0966,95003461
954,972,177.81199999999998,21.337439999999997,7574809
954,967,93.94200000000001,11.273040000000002,95003461
955,962,52.565,6.3078,95003461
955,953,11.329,1.3594800000000002,95003461
955,1214,242.23299999999998,29.06796,7575001
956,968,67.762,8.13144,7574907
956,943,69.396,8.327520000000002,7574907
956,950,149.96,17.9952,7574997
957,966,66.113,7.93356,7574920
957,946,58.678,7.04136,7574920
957,978,255.228,30.62736,7574873
958,963,72.329,4.33974,7590086
958,984,571.863,34.311780000000006,7590124
958,685,1202.2089999999998,72.13253999999999,7590082
959,964,33.313,3.9975600000000004,7574897
960,1207,11.069,1.3282800000000001,93507632
960,946,180.45099999999996,21.654119999999995,7574903
961,1272,1375.9569999999999,61.918065,80456537
961,1539,182.19400000000002,8.198730000000001,734662619
962,971,66.318,7.9581599999999995,7574970
962,1214,9.097,1.09164,95003461
962,955,52.565,6.3078,95003461
963,958,72.329,4.33974,7590086
963,937,161.978,9.71868,7590087
963,1298,2018.987,121.13922,184178496
964,959,33.313,3.9975600000000004,7574897
964,965,22.433,2.6919600000000004,7574965
964,969,87.42,10.490400000000001,7574897
965,964,22.433,2.6919600000000004,7574965
966,977,70.335,8.440199999999999,7574920
966,957,66.113,7.93356,7574920
966,978,188.27499999999998,22.593,7574871
967,969,89.253,10.71036,7574892
967,954,93.94200000000001,11.273040000000002,95003461
967,976,62.786,7.53432,95003461
968,956,67.762,8.13144,7574907
968,1128,130.635,15.6762,7574994
968,1134,76.151,9.13812,7574999
969,979,42.574,5.10888,7574868
969,967,89.253,10.71036,7574892
969,1129,91.04700000000001,10.925640000000001,7574892
969,964,87.42,10.490400000000001,7574897
970,992,195.209,11.71254,7579318
971,975,25.985,3.1182,7574895
971,962,66.318,7.9581599999999995,7574970
971,953,127.337,15.28044,7574970
972,973,16.762,2.01144,95003461
972,954,177.81199999999998,21.337439999999997,7574809
972,1214,83.083,9.96996,95003461
973,976,80.436,9.65232,95003461
973,972,16.762,2.01144,95003461
974,1004,449.781,53.97372000000001,7574693
974,1091,362.73,21.763800000000003,7574654
974,901,682.475,40.9485,7575210
975,971,25.985,3.1182,7574895
976,973,80.436,9.65232,95003461
976,967,62.786,7.53432,95003461
977,980,70.213,8.425559999999999,7574920
977,966,70.335,8.440199999999999,7574920
977,981,187.966,22.555920000000004,7574973
978,981,67.683,8.121960000000001,7574873
978,966,188.27499999999998,22.593,7574871
978,957,255.228,30.62736,7574873
979,969,42.574,5.10888,7574868
979,979,94.53899999999999,11.344679999999999,7574868
980,1213,96.017,11.52204,7574918
980,977,70.213,8.425559999999999,7574920
980,1117,85.321,10.238520000000001,7574920
981,988,70.443,8.45316,7574873
981,978,67.683,8.121960000000001,7574873
981,977,187.966,22.555920000000004,7574973
982,993,378.19800000000004,45.38376000000001,7590171
982,937,302.57399999999996,18.154439999999997,7590170
983,862,642.6809999999999,38.56086,7579637
983,997,578.991,34.739459999999994,7579640
983,945,931.4709999999999,55.888259999999995,7579640
984,885,752.279,45.13674,7579655
984,1009,1794.7289999999998,107.68373999999999,7579618
984,958,571.863,34.311780000000006,7590124
985,1082,31.695,1.4262750000000002,558558677
985,1628,7.306,0.32877,1168294829
986,1630,71.60300000000001,2.5777080000000003,1168294850
987,992,221.21200000000002,13.272720000000001,7579606
987,996,92.151,6.634872,967599853
987,1479,292.805,21.081960000000002,967601865
988,1206,79.94,9.5928,7574873
988,981,70.443,8.45316,7574873
988,1213,89.921,10.79052,7574918
989,1270,250.49,11.27205,7575260
989,1151,458.774,20.644830000000002,7575264
990,1399,723.6350000000001,86.83620000000002,1103698307
991,1005,657.239,29.575755,275504113
991,1541,569.097,25.609365,886719273
991,1087,952.2020000000001,57.13212000000001,7574721
992,970,195.209,11.71254,7579318
992,998,136.684,8.20104,7579606
992,987,221.21200000000002,13.272720000000001,7579606
993,982,378.198,45.383759999999995,7590171
993,1084,519.41,31.1646,96172788
994,997,89.47,5.368200000000001,7579643
994,1000,197.91199999999998,11.874719999999998,7579645
994,890,720.808,43.24848,7579659
995,1516,36.319,4.358280000000001,629242644
995,1480,155.758,18.690960000000004,7574962
995,1139,280.53499999999997,33.6642,1103698321
996,1003,454.10799999999995,54.49296,7579547
996,1007,320.26099999999997,38.43132,7579601
996,987,92.151,6.634872,967599853
997,1000,110.502,6.63012,7579643
997,983,578.991,34.739459999999994,7579640
998,999,203.983,12.238980000000002,7579545
998,1014,378.23699999999997,22.694219999999998,7579603
998,992,136.684,8.20104,7579606
999,945,508.568,30.51408,7579544
999,998,203.983,12.238980000000002,7579545
999,1015,1327.4180000000001,79.64508000000001,7579579
1000,994,197.91199999999998,11.874719999999998,7579645
1000,1009,291.555,17.4933,7579647
1001,1003,65.024,7.802880000000001,364520212
1001,1008,424.496,50.93952,7574749
1001,1493,316.867,38.02404,364520212
1002,1115,41.535,4.9841999999999995,92652240
1002,1212,38.638,4.63656,189068280
1002,1112,282.331,33.879720000000006,189068280
1003,1228,111.302,13.356240000000001,364520212
1003,1001,65.024,7.802880000000001,364520212
1003,996,454.10800000000006,54.49296000000001,7579547
1004,974,449.781,53.97372000000001,7574693
1005,991,657.239,29.575755,275504113
1006,1055,1695.6969999999997,203.48363999999998,7574679
1006,1091,844.3520000000001,50.661120000000004,408032544
1007,1010,206.94,24.8328,7579578
1007,1034,391.697,47.003640000000004,967592048
1007,996,320.26099999999997,38.43132,7579601
1008,1017,177.841,21.34092,7574958
1008,1001,424.496,50.93952,7574749
1008,1023,225.741,27.08892,282793162
1009,1000,291.555,17.4933,7579647
1009,984,1794.729,107.68374,7579618
1009,1015,97.51,5.8506,7579652
1010,1007,206.94,24.8328,7579578
1011,1012,134.04500000000002,16.0854,7579456
1012,1013,53.768,6.45216,7579456
1012,1021,256.54900000000004,30.785880000000006,7579431
1012,1011,134.04500000000002,16.0854,7579456
1013,1012,53.768,6.45216,7579456
1013,1229,13.493,1.6191600000000002,7579533
1013,1228,118.85000000000001,14.262,219045311
1014,1016,9.034,1.0840800000000002,111407574
1014,1035,912.592,54.755520000000004,7579603
1014,998,378.237,22.69422,7579603
1015,999,1327.418,79.64508,7579579
1015,1009,97.51,5.8506,7579652
1015,1035,604.1700000000001,36.25020000000001,813962227
1016,1014,9.034,1.0840800000000002,111407574
1017,1282,4.388,0.52656,7574958
1017,1008,177.841,21.34092,7574958
1017,1481,318.21,38.1852,342746553
1018,1019,39.257,4.71084,7579362
1018,1025,81.929,9.83148,7579369
1018,1227,83.026,9.96312,7579362
1019,1018,39.257,4.71084,7579362
1019,1033,202.81900000000002,24.33828,7579362
1019,1025,117.773,14.13276,7579436
1020,1023,46.493,5.579160000000001,7574956
1020,1020,68.154,8.17848,7574956
1021,1012,256.549,30.78588,7579431
1022,1024,60.934,7.312080000000001,7579467
1022,1031,110.641,13.276920000000002,7579533
1022,1229,93.153,11.178360000000001,7579533
1023,1020,46.493,5.579160000000001,7574956
1023,1039,204.33499999999998,24.5202,282793162
1023,1008,225.741,27.08892,282793162
1024,1027,36.671,4.40052,7579467
1024,1022,60.934,7.312080000000001,7579467
1024,1227,125.561,15.06732,7579367
1025,1028,53.324,6.398879999999999,7579369
1025,1018,81.929,9.83148,7579369
1025,1019,117.773,14.13276,7579436
1026,1029,55.81,6.6972000000000005,7579352
1027,1028,39.213,4.70556,7579467
1027,1024,36.671,4.40052,7579467
1027,1029,58.283,6.99396,7579349
1028,1025,53.324,6.398879999999999,7579369
1028,1033,95.966,11.51592,7579467
1028,1027,39.213,4.70556,7579467
1029,1032,31.3,3.7560000000000007,7579352
1029,1027,58.283,6.99396,7579349
1029,1026,55.81,6.6972000000000005,7579352
1030,1031,117.693,14.12316,7579424
1031,1460,63.023,7.562760000000001,7579530
1031,1022,110.641,13.276920000000002,7579533
1031,1030,117.693,14.12316,7579424
1032,1029,31.3,3.7560000000000007,7579352
1032,1040,91.778,11.01336,7579354
1032,1036,72.358,8.68296,7579352
1033,1039,60.024,7.2028799999999995,7579467
1033,1028,95.966,11.51592,7579467
1033,1019,202.81900000000002,24.33828,7579362
1033,1036,84.81400000000001,10.177680000000002,7579352
1034,1037,25.315,3.0378,7579439
1034,1038,48.989999999999995,5.878799999999999,967592048
1034,1007,391.6969999999999,47.00363999999999,967592048
1035,1239,7.47,0.4482,813962227
1035,1108,109.12400000000001,4.910580000000001,7579603
1035,1014,912.592,54.755520000000004,7579603
1035,1015,604.17,36.2502,813962227
1036,1033,84.81400000000001,10.177680000000002,7579352
1036,1032,72.358,8.68296,7579352
1036,1042,76.13300000000001,9.135960000000003,7579434
1037,1034,25.315,3.0378,7579439
1037,1517,137.504,16.50048,7579439
1037,1614,139.423,16.730760000000004,1104931276
1038,1460,8.711,1.04532,282793156
1038,1041,71.198,8.543759999999999,967592048
1038,1034,48.99,5.8788,967592048
1039,1033,60.024,7.2028799999999995,7579467
1039,1043,127.81400000000001,15.33768,7574884
1039,1023,204.33499999999998,24.5202,282793162
1040,1042,69.568,8.34816,7579320
1040,1032,91.778,11.01336,7579354
1040,1208,11.231000000000002,1.3477200000000003,7579433
1041,1208,8.544,1.02528,282793153
1041,1038,71.198,8.543759999999999,967592048
1041,1044,147.363,17.68356,967592048
1042,1043,80.661,9.67932,7579320
1042,1040,69.568,8.34816,7579320
1042,1036,76.13300000000001,9.135960000000003,7579434
1043,1042,80.661,9.67932,7579320
1043,1044,38.586,4.63032,7579465
1043,1039,127.814,15.33768,7574884
1044,1043,38.586,4.63032,7579465
1044,1111,698.8550000000001,50.31756000000001,7575249
1044,1041,147.363,17.68356,967592048
1045,1046,27.874,3.34488,7575195
1045,1052,394.64599999999996,47.357519999999994,7574882
1045,1336,389.872,46.78464,92479964
1046,1045,27.874,3.34488,7575195
1046,1609,402.636,48.316320000000005,7574825
1046,1047,630.956,75.71472,7575195
1047,1046,630.956,75.71472,7575195
1047,1092,171.95000000000002,20.634000000000004,7575196
1047,1049,161.552,19.386239999999997,7574733
1048,1078,30.538999999999998,1.5705771428571427,231600938
1048,1081,27.945,1.4371714285714288,1168361505
1049,1062,1375.3559999999993,165.04271999999992,7574657
1049,1055,528.742,63.44904,7574733
1049,1047,161.552,19.386239999999997,7575219
1050,1051,390.49100000000004,23.429460000000002,7579529
1051,1653,95.657,5.73942,7579522
1051,1059,611.611,36.696659999999994,7579522
1051,1056,523.997,31.439819999999997,7579529
1051,1050,390.491,23.42946,7579529
1052,1045,394.64599999999996,47.357519999999994,7574882
1053,1058,634.2789999999999,28.542554999999993,7579632
1053,1274,417.01500000000004,18.765675,231600936
1054,1643,73.503,2.646108,734667392
1055,1006,1695.697,203.48363999999998,7574687
1055,1061,382.108,45.85296,7574733
1055,1049,528.742,63.44904,7574733
1056,1069,850.8530000000001,51.05118,7579359
1056,1057,1427.3709999999999,85.64226,7574817
1056,1072,1397.168,83.83008,7579520
1056,1051,523.997,31.439819999999997,7579529
1057,1056,1427.3710000000003,85.64226000000002,7574817
1057,1111,479.262,28.75572,7575232
1057,1065,480.066,28.803959999999996,7575257
1058,1060,91.011,10.92132,7579438
1058,1059,259.722,15.583319999999999,7579527
1058,1053,634.279,28.542555,7579632
1059,1051,611.611,36.696659999999994,7579522
1059,1058,259.722,15.583319999999999,7579527
1059,1466,63.274,7.59288,275343839
1060,1058,91.011,10.92132,7579438
1061,1055,382.108,45.85296,7574733
1061,1062,216.938,26.03256,286978381
1062,1049,1375.3560000000002,165.04272000000003,7574657
1062,1064,465.961,55.91532000000001,95546075
1062,1061,216.938,26.03256,286978381
1063,1066,221.68900000000002,26.602680000000003,1103698285
1064,1071,666.933,40.015980000000006,7576341
1064,1068,402.522,48.30264,7577807
1064,1062,465.96099999999996,55.91532,95546075
1065,1057,480.0659999999999,28.803959999999996,7575257
1065,1072,450.34400000000005,27.020640000000004,7577825
1065,1066,137.31799999999998,16.478159999999995,7577826
1066,1067,182.939,21.95268,7577823
1066,1065,137.318,16.478160000000003,7577826
1066,1063,221.689,26.60268,1103698285
1067,1068,43.114,5.173679999999999,7577823
1067,1066,182.93900000000002,21.95268,7577823
1068,1064,402.52200000000005,48.30264000000001,7577807
1068,1067,43.114,5.173679999999999,7577823
1069,1074,1537.54,92.25240000000001,7577704
1069,1073,869.174,52.150439999999996,7578250
1069,1056,850.853,51.051179999999995,7579359
1070,1638,1721.3459999999995,61.96845599999998,1094239136
1071,1064,666.9330000000001,40.01598000000001,7576341
1072,1074,515.881,30.952859999999998,7577825
1072,1065,450.344,27.02064,7577825
1072,1056,1397.168,83.83008,7579520
1073,1069,869.174,52.150439999999996,7578250
1074,1069,1537.5400000000002,92.25240000000002,7577704
1074,1072,515.881,30.952859999999998,7577825
1075,1627,2263.3249999999994,81.47969999999998,1168361504
1077,1274,56.196,2.52882,146388042
1077,1548,11.423000000000002,0.514035,1168361485
1078,1293,11.189,0.503505,734674634
1079,1632,7.242,0.32589,177858672
1079,1107,6.9079999999999995,0.31085999999999997,1168361488
1080,1077,11.875,0.534375,1168361485
1081,1078,7.388999999999999,0.33250499999999994,1168361490
1081,1632,31.485000000000003,1.4168250000000002,1168361497
1082,1624,12.485000000000001,0.5618250000000001,558558676
1083,1149,13.189,0.593505,35330274
1084,1085,48.239000000000004,2.89434,7579622
1084,993,519.4100000000001,31.164600000000007,96172788
1085,1084,48.239000000000004,2.89434,7579622
1086,1570,42.064,3.028608,48310458
1086,831,200.147,14.410584,7574848
1086,788,54.234,3.9048480000000003,890755072
1087,1088,1192.136,71.52816,7574550
1087,991,952.202,57.13212,7574721
1087,1706,594.7249999999999,35.683499999999995,7574550
1087,1702,618.569,37.11414,7574721
1088,1087,1192.1359999999997,71.52815999999999,7574550
1088,1547,872.8120000000001,52.36872,971954438
1088,1701,163.036,9.782160000000001,7574632
1089,1103,9.695,0.6980400000000001,58898755
1090,1098,6.058,0.43617599999999995,449387304
1091,1006,844.352,50.66112,408032544
1091,974,362.73,21.763800000000003,7574654
1091,1092,1068.1670000000001,128.18004000000002,92475331
1092,1047,171.95,20.634,7575196
1092,1091,1068.167,128.18004,92475331
1092,1150,608.5569999999999,73.02683999999999,92479966
1093,1101,10.887,0.7838640000000001,58898755
1094,47,12.524,1.50288,70173934
1094,1095,68.377,8.20524,70173934
1094,1388,71.709,8.605080000000001,70174683
1095,1094,68.377,8.20524,70173934
1096,1145,42.281,3.0442319999999996,92383686
1096,1093,11.461,0.825192,449387302
1097,1096,9.646,0.694512,449387304
1098,1097,14.487,1.043064,449387304
1098,1100,42.393,3.052296,87080071
1099,534,177.763,12.798936000000001,7575725
1099,1090,41.2,2.9664,92383633
1100,1097,39.652,2.854944,1074876486
1100,1451,58.088,4.182336,92664651
1101,1102,37.185,2.6773200000000004,87080084
1101,1089,8.397,0.604584,58898755
1102,1089,37.053,2.6678159999999997,87080116
1102,1477,27.056,1.9480320000000002,101152037
1103,1099,42.031,3.026232,87080119
1103,1090,12.395999999999999,0.892512,449387303
1104,986,7.372,0.33174,1168294831
1104,1625,43.613,1.962585,1168294835
1105,1080,29.381,1.5110228571428572,231600934
1105,1635,26.605999999999995,1.3683085714285712,1168361500
1106,1642,2561.0539999999996,92.19794399999999,7575289
1107,1106,40.976,1.475136,1168361488
1108,1035,109.12400000000001,4.910580000000001,7579603
1108,1631,44.64,2.0088000000000004,1168361484
1109,1645,14.165000000000001,0.637425,734667394
1109,1643,33.052,1.189872,1168471775
1110,1639,32.966,1.186776,1168471765
1110,1646,11.411999999999999,0.51354,1168981937
1111,1057,479.262,28.75572,7575232
1111,1044,698.855,50.31756,7575249
1111,1119,1116.888,134.02656,89585664
1112,1121,63.511,7.621320000000001,89541082
1112,1002,282.331,33.879720000000006,189068280
1112,1115,195.631,23.475720000000003,89544651
1113,1121,61.713,7.40556,89541082
1113,1378,94.205,11.3046,90440127
1113,1205,71.299,8.55588,93465774
1114,1116,63.254,7.59048,92652240
1114,1122,72.309,8.67708,90440127
1114,1378,99.792,11.97504,90440127
1114,1117,81.596,9.79152,647190849
1115,1116,64.649,7.75788,92652240
1115,1002,41.535,4.9841999999999995,92652240
1115,1112,195.631,23.475720000000003,89544651
1116,1114,63.254,7.59048,92652240
1116,1115,64.649,7.75788,92652240
1116,1121,194.19,23.3028,90440126
1117,1125,73.101,8.772120000000001,90583964
1117,980,85.321,10.238520000000001,7574920
1117,1114,81.596,9.79152,647190849
1118,1337,24.650000000000002,1.10925,146390906
1119,1111,1116.888,134.02656,89585664
1119,1277,44.288,5.31456,92651187
1120,1151,70.679,3.180555,93841476
1120,1118,10.911999999999999,0.49104,146390906
1121,1113,61.713,7.40556,89541082
1121,1112,63.511,7.621320000000001,89541082
1121,1116,194.19,23.3028,90440126
1122,1125,79.666,9.55992,93567972
1122,1114,72.309,8.67708,90440127
1122,1518,68.24600000000001,8.189520000000002,90565202
1122,1139,170.801,20.496119999999998,93567972
1123,1125,71.757,8.610840000000001,92416010
1123,1128,28.676000000000002,3.44112,92416010
1123,1124,78.728,9.44736,225924792
1124,1131,71.353,8.56236,90565202
1124,1518,3.523,0.42276,90565202
1124,1123,78.728,9.44736,225924792
1125,1122,79.666,9.55992,93567972
1125,1117,73.101,8.772120000000001,90583964
1125,1123,71.757,8.610840000000001,92416010
1126,1129,38.574,4.62888,90587291
1126,1127,116.993,14.039159999999999,90587291
1126,1520,22.837,4.11066,647189290
1127,1128,69.479,8.337480000000001,90587298
1127,1126,116.993,14.039159999999999,90587291
1127,1130,62.037,7.444439999999999,90610017
1128,1127,69.479,8.337480000000001,90587298
1128,1123,28.676000000000002,3.44112,92416010
1128,968,130.635,15.6762,7574994
1129,969,91.047,10.92564,7574892
1129,1132,64.931,7.79172,90565202
1129,1126,38.574,4.62888,90587291
1130,1132,81.114,9.733680000000001,90610015
1130,1131,42.19,5.062799999999999,90610017
1130,1127,62.037,7.444439999999999,90610017
1131,1124,71.353,8.56236,90565202
1131,1130,42.19,5.062799999999999,90610017
1131,1132,121.32799999999999,14.559359999999998,90565202
1132,1130,81.114,9.733680000000001,90610015
1132,1129,64.931,7.79172,90565202
1132,1131,121.328,14.559360000000002,90565202
1133,1152,11.696,1.4035199999999999,90611672
1134,1152,31.044,3.7252799999999997,90611672
1134,950,141.14,16.936799999999998,7574999
1134,968,76.151,9.13812,7574999
1135,1497,40.985,4.918200000000001,91457602
1136,1137,11.423,1.37076,91457602
1137,1141,12.254,1.47048,91457602
1137,1140,39.147,4.69764,93101957
1138,1146,41.607,4.99284,92414437
1138,1135,11.612,1.39344,91457602
1139,1140,101.208,12.144960000000001,91457605
1139,1122,170.801,20.496119999999998,93567972
1139,995,280.535,33.66420000000001,1103698321
1140,1139,101.208,12.144960000000001,91457605
1140,1141,38.619,4.6342799999999995,91465637
1141,1138,15.782,1.8938400000000002,91457602
1142,1146,181.338,21.76056,91465792
1142,1275,45.391,5.4469199999999995,146390900
1143,1518,134.336,16.120320000000003,91469109
1144,1210,8.338,1.00056,93838568
1144,633,843.4630000000001,101.21556000000001,93838568
1144,1258,111.14800000000001,8.002656,142888492
1145,1093,42.358000000000004,3.0497760000000005,87080072
1145,1247,218.152,15.706944,92383638
1146,1135,41.353,4.96236,93493000
1146,1142,181.338,21.76056,91465792
1147,1281,803.702,36.16659,7575240
1147,1641,41.153999999999996,1.8519299999999996,1168471771
1148,1639,42.839,1.542204,1168471768
1149,1644,12.069,0.5431050000000001,35330274
1149,1147,63.64,2.8638,92420178
1150,1092,608.557,73.02684,92479966
1150,901,973.6109999999998,116.83331999999997,7575200
1150,1336,140.999,16.91988,93841139
1151,989,458.774,20.644830000000002,7575264
1151,1118,70.077,3.153465,93841475
1152,1134,31.044,3.7252799999999997,90611672
1152,1133,11.696,1.4035199999999999,90611672
1152,1519,21.575,2.589,647189287
1153,1164,19.127000000000002,1.3771440000000001,262233171
1153,467,26.558,1.9121759999999999,469770754
1154,1155,12.584,0.9060480000000001,449387312
1155,1412,282.527,20.341943999999998,7576165
1155,1167,6.15,0.4428,449387309
1156,1193,172.101,12.391271999999999,92697979
1156,1157,15.763000000000002,1.1349360000000002,449387313
1157,1194,31.794999999999998,2.28924,449387313
1158,1521,18.865,2.2638,93102930
1159,1160,237.98999999999998,28.558799999999998,7578544
1160,1568,8.554,1.02648,959160673
1160,1159,237.99,28.5588,7578544
1160,1564,31.963,3.8355600000000005,959160672
1161,1235,11.009,0.792648,111490113
1162,1163,330.71600000000007,23.811552000000006,207081281
1162,1161,9.865,0.71028,449387276
1163,1413,24.927,1.794744,93227980
1163,1164,14.315000000000001,1.03068,93227810
1164,467,21.182,1.5251039999999998,100288467
1164,1211,18.365,1.32228,277264459
1164,1413,15.558,1.120176,277264458
1165,1153,204.246,9.191070000000002,93227986
1165,621,465.72700000000003,20.957715000000004,7576186
1166,1236,348.57199999999995,25.097183999999995,93227839
1166,478,8.654,0.6230880000000001,449387289
1167,1156,13.283,0.956376,449387311
1168,475,9.027,0.649944,449387294
1169,1223,164.445,11.84004,93244468
1169,1168,10.819,0.7789680000000001,449387292
1170,1166,9.370000000000001,0.67464,449387294
1171,1172,7.867000000000001,0.566424,93244462
1172,1180,48.98,3.52656,93248859
1172,1181,10.924999999999999,0.7866,387688185
1173,1474,531.933,38.299176,184500847
1173,1174,10.035,0.7225199999999999,387688187
